date;time;bssid;frequency;signal;ssid;vendor
2026-05-13;01:02:08;00:11:22:33:44:72;2437;-57;Simulated_WiFi_0;VendorX
2026-05-13;01:02:08;00:11:22:33:44:63;2412;-68;Simulated_WiFi_1;VendorX
2026-05-13;01:02:08;00:11:22:33:44:48;2462;-59;Simulated_WiFi_2;VendorX
2026-05-13;01:02:08;00:11:22:33:44:26;5180;-59;Simulated_WiFi_3;VendorX
2026-05-13;01:02:08;00:11:22:33:44:85;5180;-48;Simulated_WiFi_4;VendorX
