date;time;bssid;frequency;signal;ssid;vendor
2026-05-08;15:17:12;00:11:22:33:44:55;2412;-81;Simulated_WiFi_0;VendorX
2026-05-08;15:17:12;00:11:22:33:44:61;2462;-68;Simulated_WiFi_1;VendorX
2026-05-08;15:17:12;00:11:22:33:44:14;2412;-83;Simulated_WiFi_2;VendorX
2026-05-08;15:17:12;00:11:22:33:44:59;2462;-71;Simulated_WiFi_3;VendorX
2026-05-08;15:17:12;00:11:22:33:44:27;5745;-46;Simulated_WiFi_4;VendorX
